,ref_no,project,family,genus,species,day,month,month_numeric,year,state,county,locality,resurvey_site,genusspeciesconcat,ioc.key
1,,active_resurvey,Strigidae,Bubo,virginianus,21,February,2,2020,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Bubovirginianus,Bubo:virginianus
2,,active_resurvey,Tyrannidae,Sayornis,saya,5,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Sayornissaya,Sayornis:saya
3,,active_resurvey,Laniidae,Lanius,ludovicianus,6,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Laniusludovicianus,Lanius:ludovicianus
4,,active_resurvey,Sittidae,Sitta,carolinensis,6,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Sittacarolinensis,Sitta:carolinensis
5,,active_resurvey,Tyrannidae,Pyrocephalus,rubinus,6,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Pyrocephalusrubinus,Pyrocephalus:rubinus
6,,active_resurvey,Strigidae,Bubo,virginianus,6,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Bubovirginianus,Bubo:virginianus
7,,active_resurvey,Strigidae,Bubo,virginianus,6,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Bubovirginianus,Bubo:virginianus
8,,active_resurvey,Strigidae,Bubo,virginianus,6,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Bubovirginianus,Bubo:virginianus
9,,active_resurvey,Picidae,Leuconotopicus,villosus,6,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Leuconotopicusvillosus,Leuconotopicus:villosus
10,,active_resurvey,Troglodytidae,Salpinctes,obsoletus,6,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Salpinctesobsoletus,Salpinctes:obsoletus
11,,active_resurvey,Picidae,Leuconotopicus,villosus,6,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Leuconotopicusvillosus,Leuconotopicus:villosus
12,,active_resurvey,Picidae,Colaptes,auratus,6,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Colaptesauratus,Colaptes:auratus
13,,active_resurvey,Picidae,Colaptes,auratus,6,April,4,2020,Kansas,Morton,Cimarron River,Kansas: Morton Co.; Cimarron River,Colaptesauratus,Colaptes:auratus
